Y X W1 W2 state county
0.038243812 0.301655928 0.121144461 0.00243414 1 10
0.047258878 0.312532071 0.145575507 0.00256283 1 30
0.030354257 0.255601524 0.111504322 0.00249004 1 50
0.046014441 0.24453726 0.171282447 0.005466188 1 70
0.049972065 0.293547792 0.164607105 0.002338464 1 90
0.043793807 0.251198377 0.15364959 0.006940796 1 110
0.047119089 0.256170357 0.120475954 0.021855435 1 130
0.062180155 0.259000951 0.189980766 0.017510084 1 150
0.033825253 0.25365492 0.104873241 0.009678686 2 10
0.08578302 0.173909669 0.080053548 0.086989197 2 30
0.017161514 0.163996798 0.066637416 0.007455942 2 50
0.017878278 0.098860026 0.111531191 0.007604037 2 70
0.005252765 0.051935229 0.02661597 0.004082483 2 90
0.030061647 0.150204336 0.132695412 0.011920773 2 110
0.008455101 0.093873304 0.041570439 0.005024404 2 130
0.004584661 0.044447898 0.036713287 0.003090185 2 150
0.021473979 0.183076315 0.096361522 0.00469134 2 170
0.021175636 0.12995814 0.092330291 0.010547267 2 190
0.013424191 0.141260647 0.044380125 0.008332011 2 210
0.01224432 0.09937009 0.06980057 0.00589391 2 230
0.020562942 0.133341795 0.084245597 0.010764893 2 250
0.008512679 0.046579941 0.030888031 0.007419517 2 270
0.008218532 0.1245916 0.022979184 0.006117738 2 290
0.025960452 0.204666138 0.094802735 0.008245019 2 310
0.032043411 0.153800452 0.182333247 0.004727579 3 10
0.029471658 0.210749202 0.11763292 0.005930452 3 30
0.080252156 0.337650064 0.222446455 0.007764922 3 50
0.047443332 0.2042699 0.209032258 0.005962239 3 70
0.032615971 0.297065072 0.103230389 0.002773839 3 90
0.031233924 0.167315842 0.166910688 0.00397164 3 110
0.030467397 0.283480373 0.094763415 0.00502963 3 130
0.051933188 0.234636501 0.174678354 0.014303361 3 150
0.025627785 0.29855302 0.079102153 0.002867783 3 170
0.021390374 0.191800357 0.081784387 0.007057786 3 190
0.019654333 0.269752281 0.063127948 0.003595252 3 210
0.02822889 0.230209786 0.110930172 0.00349664 3 230
0.034354869 0.360082754 0.092527715 0.001620888 3 250
0.037563143 0.290459565 0.114771821 0.005956771 3 270
0.032808965 0.160812412 0.094137353 0.021056686 4 10
0.011658359 0.076539664 0.046357616 0.008782362 4 30
0.024216576 0.154118625 0.111397749 0.008332265 4 50
0.040951253 0.288829682 0.113540599 0.01147033 4 70
0.017289919 0.134281246 0.079415502 0.007653648 4 90
0.032515588 0.301649694 0.093608557 0.006126718 4 110
0.022063056 0.173669289 0.086289432 0.008564648 4 130
0.015756539 0.16028902 0.076955484 0.004074521 4 150
0.031333312 0.188752627 0.138584247 0.006379277 4 170
0.022449704 0.195864795 0.082276843 0.007877489 4 190
0.102027469 0.341449917 0.284661854 0.007333843 5 10
0.046477387 0.252729994 0.1489465 0.011821884 5 30
0.041796035 0.228654168 0.17064891 0.003599489 5 50
0.047226494 0.32243621 0.133423768 0.006207297 5 70
0.043506105 0.177824268 0.159183673 0.018486784 5 90
0.024939551 0.078549223 0.098504837 0.018668466 6 10
0.017480546 0.103755498 0.073913043 0.010947527 6 30
0.010672791 0.181527515 0.035971223 0.005061898 6 50
0.036198736 0.142944023 0.124121347 0.021534569 6 70
0.025341481 0.229870597 0.064894449 0.013535589 6 90
0.028654503 0.174792466 0.054966249 0.023081244 6 110
0.057605178 0.116504854 0.125 0.048717949 6 130
0.015617978 0.094494382 0.064209275 0.010547214 6 150
0.009286776 0.081649331 0.046405823 0.005986571 6 170
0.022889531 0.267208022 0.047521925 0.013907482 6 190
0.023184435 0.122441215 0.120778952 0.00956758 6 210
0.015936953 0.191564507 0.031235715 0.012311803 6 230
0.012482663 0.100924642 0.05542831 0.00766185 6 250
0.018906942 0.101033973 0.109811566 0.008690255 6 270
0.024427554 0.03857737 0.086741016 0.021927208 11 10
0.023752385 0.131693873 0.147907276 0.004922115 11 30
0.031194068 0.013551521 0.058962264 0.030812597 11 50
0.029232836 0.196661362 0.131657484 0.004158764 12 10
0.039095637 0.283612107 0.129586006 0.00327124 12 30
0.028144363 0.128018744 0.141345094 0.011524952 12 50
0.02939448 0.15965176 0.159977849 0.004585878 12 70
0.026126889 0.137233047 0.067251462 0.019585551 12 90
0.052376849 0.136322804 0.22027972 0.025875061 12 110
0.035896639 0.28560171 0.117720369 0.003185198 12 130
0.027852873 0.130621026 0.174610115 0.005803132 12 150
0.040107072 0.326229989 0.117058905 0.002848074 12 170
0.023496963 0.137664968 0.115901598 0.008745293 12 190
0.038852369 0.24564478 0.143304289 0.004839124 12 210
0.05147537 0.318390943 0.152330156 0.00436442 12 230
0.019944317 0.167898128 0.095562052 0.004686478 12 250
0.029763987 0.202568936 0.116509723 0.007728238 12 270
0.010821867 0.154183711 0.03159672 0.007034822 12 290
0.052942135 0.364226086 0.137159979 0.004694896 12 310
0.023109405 0.084990403 0.176603433 0.008852156 12 330
0.058025622 0.268158368 0.185833694 0.011194719 12 350
0.028521301 0.125106842 0.127651924 0.014345948 12 370
0.03458292 0.275334894 0.119738741 0.002228156 12 390
0.037337099 0.134978445 0.214023495 0.009766856 12 410
0.016823053 0.165982183 0.084065074 0.003440872 13 10
0.00696527 0.03847022 0.0620285 0.004762224 13 30
0.039776269 0.452586066 0.085407737 0.002049485 13 50
0.02534785 0.145991845 0.157443133 0.002766293 13 70
0.017114534 0.106175739 0.125406636 0.004250715 13 90
0.027772648 0.151013776 0.165077036 0.003349574 13 110
0.024846743 0.214549808 0.103308183 0.003414593 13 130
0.015815796 0.089584957 0.152075403 0.002407833 13 150
0.011563495 0.060206343 0.126509488 0.004199668 13 170
0.057302793 0.093106899 0.111821086 0.05170563 13 190
0.022666512 0.133064047 0.130377812 0.006134147 13 210
